resample,delta_mae,delta_rmse,delta_rho
1825,0.01391760017797622,0.028079325699573277,0.01811149048737737
1826,0.007663518066780228,0.04016609665679194,0.023987181701153937
1827,-0.0020766523637175682,0.013935664414694737,0.06930371282518549
1828,0.02493419826104909,0.06172163617030668,0.1225024089520275
1829,-0.003606052961055428,-0.008767343370392422,0.013095613971587206
1830,0.010534887495814271,0.041536728459136474,0.07276202181443248
1831,-0.02594311669600219,-0.022897822615472796,0.057344206743881854
1832,0.010827259034031589,0.037922341583974006,0.10508013584057735
1833,-0.04846581526293736,-0.07062196848932734,0.1625949091101494
1834,-0.019082143646602767,-0.036807966444812545,0.07938129357352441
1835,-0.022231005851022445,-0.036319958481120684,0.1157165159957568
1836,0.02109626905625861,0.041633276005674125,0.0852286885779619
1837,0.013567452868087804,0.05428064915195152,0.06883044282590628
1838,-0.009363724174810573,-0.02776553548782401,0.08803129748131014
1839,-0.015885531138074893,-0.025265087541581188,0.07112579529307222
1840,0.005686700476868811,0.014109169307664371,0.09134199199494036
1841,-0.017631372013400204,-0.03363728203663219,0.106732333704668
1842,-0.02514877632210527,-0.037955066918608615,0.11451001752550799
1843,-0.0013931094125299026,0.000940799575633422,0.12716377299609002
1844,-0.02292806440019801,-0.03276972677037038,0.05477871644700988
1845,-0.02275833257934573,-0.03278955813450668,0.07401962730841588
1846,0.08616167603595082,0.16900651080549833,0.004182230594262676
1847,-0.013569892620656665,-0.020080537823508715,0.015059251675159091
1848,-0.026882262187314654,-0.011109815567406645,0.13028786200409392
1849,-0.01674646208406172,-0.0023631530116166033,0.14228046881534803
1850,0.0028471275810912355,0.03940624616324606,0.017714256293384745
1851,-0.0015993298900832675,0.018751402388013982,0.08669073232347624
1852,-0.007811506625848952,0.014645912949303286,0.09752272126456513
1853,-0.029195831283003515,-0.03181843225472403,0.11157450095239091
1854,-0.00040240024178833655,0.03840703699787196,0.03032256483032858
1855,-0.020909265282486655,-0.031256053701898434,0.05618901770784318
1856,0.008051108189026712,0.03160702850819286,0.02545012175730338
1857,-0.02651810365698748,-0.04454695693603272,0.10927902447758231
1858,0.012460860593379197,0.09113064114755776,0.1289716494038182
1859,0.016624682031210702,0.040777901863848554,0.005791724438643564
1860,0.011427623238818685,0.04051745625885761,0.08463155067794398
1861,0.025014538621355442,0.07143206220449483,0.005798933844442411
1862,0.0077560642936891355,0.008166657400061395,0.06229669884260991
1863,0.02681729626594337,0.061782282546239076,0.05004153310400722
1864,0.0022302116701446995,0.0203200860192847,0.07072758763824094
1865,0.01713021104002188,0.02083159254107192,0.0496958466686967
1866,0.03733266713779221,0.08160324777987404,0.026368100416626683
1867,-0.0165551591883768,-0.030794728701885044,0.07640234059232096
1868,0.0021676338050327093,0.03510733174341085,0.0565186933991067
1869,0.00910054846642433,0.05477330117515611,0.08369548395240145
1870,-0.0033414060071758067,0.004055988027151347,0.0009307076175336104
1871,0.0015901455403320996,6.875109638315724e-05,0.03758745554435783
1872,-0.0011955793939172898,0.02111311521243564,0.07978602560663645
1873,0.0032950329036038895,0.029386257260287096,0.046441632289215884
1874,0.004449862433856144,0.009478749647506057,0.11378511532907101
1875,-0.010599479554823543,-0.0007981048360312659,0.18907936977098908
1876,-0.016624017765404064,-0.0160850135396009,0.03541578890627145
1877,-0.007044341588202385,-0.017787054375986266,0.06504660373042509
1878,-5.867413787391529e-05,-0.015723664680152516,0.03665802207586921
1879,0.0073048118879279755,0.02790784733327667,0.1264519825690551
1880,0.04160666093891058,0.10259902179018598,0.09424022138351451
1881,-0.026235392448325845,-0.05569847127000138,0.08486275702359974
1882,0.0176404015814019,0.007909050749116298,0.061699999381128634
1883,0.04613718871832451,0.05909407444009529,0.025596554160114304
1884,-0.010561738053517566,-0.038974466834448385,0.0829226840468025
1885,0.0037076558334850906,0.0101714072358835,0.10141455238267738
1886,0.015482150857296206,0.02435219075878592,0.04696842506678628
1887,0.023046294490229047,0.06988765180084733,0.16320759550417743
1888,0.007897548877993099,0.022342781142306478,0.012196435252857574
1889,0.0028369321622266908,0.04558553259422926,0.11885534184029709
1890,0.01434251163207656,0.0266991408592272,0.06657168983582223
1891,-0.014212830333241833,-0.016368271179371452,0.1311447675048345
1892,-0.010432133634962648,-0.030567503764499016,0.09829219125066346
1893,-0.0018649171312906665,0.010374458538407572,0.05186145189643582
1894,-0.011557854326125994,-0.02076229581282618,0.06175281664162696
1895,0.0468419401471884,0.09812274616375627,0.06708329891528386
1896,-0.01760119223364165,-0.025937411220906426,0.06383791737907923
1897,0.03877331289675323,0.08193565476293707,0.054011906967727286
1898,-0.012765969533237165,0.012841092232043105,0.1320822533656953
1899,-0.03192829006589376,-0.04482735620204592,0.11397864324421803
1900,0.026160273109505916,0.08508652019201224,-0.009836432494352065
1901,-0.005248791980311862,0.004846912001105097,-0.02962999129827848
1902,0.00894132088993771,0.022360958151193433,0.0707147098357524
1903,-0.007973441959359506,-0.003140325577706382,0.005913566901451173
1904,0.010744370819206872,0.0219956479352853,0.049820050623215206
1905,-0.006882938150951534,0.014714533663339746,0.04910677839004701
1906,-0.022122351728077028,-0.05396493397978863,0.14466557741780844
1907,0.0567389571441656,0.14092191157306383,0.043433424983900126
1908,0.048825695701287364,0.11306924788178385,-0.03130929749235323
1909,0.03786519304889535,0.07931330137347525,0.09873492097194153
1910,0.015446581434652051,0.03525209896555803,0.08183370467584469
1911,0.020675383883298815,0.06837736679575523,0.10548498043590104
1912,-0.03556263106590141,-0.05463915491671334,0.14054012517304645
1913,0.006339496297735114,0.03946052408556855,0.10829121289219318
1914,-0.005870491869791217,-0.023393224663074363,0.06319902742268124
1915,-0.011570773423733582,-0.02565589883340591,0.07650108059520266
1916,-0.029688684818890976,-0.06713012454277179,0.1500264837498589
1917,0.01857345592526316,0.03163020490706148,0.008832784533749916
1918,0.025565208675262574,0.05572809350543906,0.07247751611642433
1919,0.003266928416512105,-0.003035684905060454,0.12099215803942925
1920,0.001708165162170927,-0.009071198906108524,0.038068676681871805
1921,-0.017911091394054723,0.016619744793862967,0.08841570607202381
1922,-0.004153286056315375,0.01196373558724284,0.07314521524547818
1923,-0.00536091523905452,0.007663284053031294,0.10598030225325955
1924,0.04200455638839612,0.11804428631282238,0.029633424027033672
1925,0.03217021867676917,0.07007613668382318,0.010442961476839874
1926,-0.03178970841597456,-0.03772469433180592,0.1351666411822695
1927,-0.024971267327536295,-0.06281932527938905,0.14297311375062008
1928,-0.007423591342055058,0.011029189292526276,0.06849006240122968
1929,0.020649787285023702,0.03571046320141025,0.08386869627843882
1930,-0.00727529762104534,-0.00427932992275859,0.11500623244310987
1931,-0.0302776819827007,-0.041499234072855384,0.10289365094820607
1932,-0.03205032966625537,-0.04444144753829138,0.13650373984383019
1933,0.014118755275787986,0.0532339095976061,0.09304774318464176
1934,0.04875822967036719,0.09347055040814123,-0.021933207479329087
1935,-0.006283345473698632,-0.0030678053487501744,0.003352559810554656
1936,0.024071273048107855,0.05032226955587393,-0.022622531321673967
1937,0.005589710222334676,0.023963821543995234,0.03669513986371439
1938,0.0333291321336362,0.07270743152498982,0.029349274398757397
1939,-0.008678199210287285,-0.023844576830706732,0.058748611857517286
1940,0.014407452247694574,0.048804667715226624,0.07505481056406721
1941,0.023462124648360116,0.052282571014509616,-0.008150492927816222
1942,-0.012315562938792768,-0.017338584467467832,0.04631879799728578
1943,-0.023610715107135638,-0.0235386062967331,0.09032812104506577
1944,-0.01836687998398434,-0.03559665129202283,0.04619698620289642
1945,-0.027737315042073774,-0.060214599271678826,0.10878984718481477
1946,-0.01249066125188747,-0.0009365863656699558,0.055132754242371684
1947,0.013377197638318461,0.03605704403403731,0.09013509812742887
1948,-0.01626851058726725,-0.017037767771358125,0.13675938336570848
1949,0.012138630862742139,0.021549858958962442,0.023249292511934583
1950,-0.011828704708123527,-0.015041709463483266,0.08720178614754409
1951,-0.004319643480223678,-0.005069836055225596,0.028962939798287457
1952,0.08032041874478335,0.1774221679130975,0.08769343937710652
1953,-0.0007255281539743086,0.011791212017013719,0.08807680073184887
1954,0.04831590664704816,0.09832780389756057,0.02454525830296228
1955,0.014813843684469918,0.02725478616831889,0.07179059428590914
1956,0.012284818766616634,0.04905553499494286,0.026738064192787514
1957,-0.02730267097917921,-0.03936876230958064,0.09297790901328745
1958,0.0010849938142366011,0.03578181080515397,0.018107028581397122
1959,0.01095692521604219,0.007473248481729811,0.09762883208777756
1960,-0.011459952785115135,0.006546958645909595,0.07875324286743235
1961,-0.00530128588021217,0.010901863056419603,0.08822868174603737
1962,-0.03430183340904691,-0.03960391381520245,0.07731760579362956
1963,-0.0016393381017220099,0.00847332661995126,0.14494392825276162
1964,-0.012078507012135087,-0.01263569665412545,0.13414132866018916
1965,-0.015578679017574815,-0.03830869867467035,0.10187498747615642
1966,0.006966165276808822,0.029314651236549305,0.04917568023068403
1967,-0.03447711027793798,-0.05751711145026328,0.20468290544209575
1968,-0.011383070232644399,-0.006801269654250319,0.09014014625514405
1969,-0.004001219971577985,-0.01560014613531846,0.028695808687561386
1970,-0.016749813236998923,-0.027740005354538022,0.053775434747184214
1971,0.0031862945892280337,-0.004246073727639188,0.0626167929269143
1972,0.019685811336769166,0.06352742092916497,0.030213529233021563
1973,0.01325771148572874,0.05041191487489638,0.0542085846950241
1974,0.06956004934973753,0.147652089794428,0.0272192589103184
1975,-0.0059664898278950496,0.01142439358065439,0.0643649908473764
1976,0.02103887789496428,0.09728047927237471,0.0889087019806658
1977,0.01895262485028637,0.039952704210909906,-0.003983650148617568
1978,-0.023412352998047448,-0.021028374598554445,0.138422623859404
1979,0.05390636550855882,0.1213144216035984,0.0504435627019586
1980,0.060193521665019845,0.13472796792069386,0.14376064095296376
1981,0.005326299185414052,0.013622217259866343,0.07645382178835713
1982,0.02962979759551665,0.06579678321226501,0.056776760274160065
1983,-0.0184758657178421,-0.004343670134203892,0.12047002407087443
1984,-0.02858135636319986,-0.0380673460862645,0.05666614705561773
1985,0.014921127529634648,0.03135816672981828,0.05462148450268062
1986,-0.020209011766509744,-0.03383865103145001,0.062115207383323545
1987,0.016055762554546438,0.07679285549316706,0.045439444538017015
1988,-0.003742977476742182,0.02250849267741062,0.06754428081570268
1989,-0.010105456934411838,-0.03025584574641127,0.08119110562274304
1990,0.0300701622659153,0.051567804190490674,0.021999487333465295
1991,-0.01620564872051844,-0.0370936344556132,0.13825137050610786
1992,-0.04273970872231769,-0.07432175320254597,0.2020222218740384
1993,0.05094571422503463,0.09753866408888956,0.014111091028715661
1994,-0.004886744578763369,0.00487460203068657,0.08524608767949593
1995,0.018573283351369152,0.03185192057623887,0.07832289041823343
1996,0.001906141143733775,0.01744688437356634,0.0790416266963141
1997,-0.01470462733829353,-0.01361095005817159,0.1516278414162711
1998,0.0025704973600920167,0.02374383139216596,0.07347096649595336
1999,-0.010686588566931055,-0.018858206298552393,0.02426680087478994
2000,-0.004474878917717695,-0.02199285705665155,0.011197017536496268
