resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
218,0.2877735325599166,0.07223305492628088,0.5033140101935524,1.0,0.28237041059859613,0.0809215453061449,0.48381927589104734,1.0
219,0.2478565353370896,0.039601577807951815,0.4561114928662274,1.0,0.23538744961026853,0.05103280073539801,0.41974209848513905,1.0
220,0.31561752399807647,0.10338764917081048,0.5278473988253425,1.0,0.2941786904564918,0.09414820984356764,0.494209171069416,1.0
221,0.25267217799544117,0.04582840749824507,0.45951594849263727,1.0,0.2333810953102038,0.04906773891485405,0.4176944517055535,1.0
222,0.28831839951408506,0.07877919732461086,0.49785760170355925,1.0,0.26514813373282553,0.07428040122888538,0.4560158662367657,1.0
223,0.23689391137780058,0.03727386523066112,0.43651395752494004,1.0,0.22829505071183107,0.04972196305063467,0.4068681383730275,1.0
224,0.3076421489134761,0.09497795409975895,0.5203063437271932,1.0,0.2854792796630333,0.08784607347668488,0.48311248584938177,1.0
225,0.22659721994605722,0.03153112245365236,0.4216633174384621,1.0,0.21490716364035117,0.039121014230501794,0.39069331305020055,1.0
226,0.24037120610765508,0.05007197037732608,0.4306704418379841,1.0,0.2157637033922005,0.04885440550052059,0.3826730012838804,1.0
227,0.27880132985538225,0.07856379079179288,0.4790388689189716,1.0,0.2829517665804212,0.08654477264439753,0.4793587605164449,1.0
228,0.25242858441489224,0.034140385394338724,0.47071678343544576,1.0,0.21767548274557344,0.03155017779282007,0.40380078769832684,1.0
229,0.32054371750869476,0.10302659934267852,0.538060835674711,1.0,0.3149213755018398,0.10580193085160897,0.5240408201520707,1.0
230,0.30324203268714045,0.08257374951567564,0.5239103158586053,1.0,0.2646751990457279,0.06921406930268878,0.460136328788767,1.0
231,0.2849258152040036,0.0672305003782781,0.5026211300297292,1.0,0.2672591774807831,0.07104393110371507,0.4634744238578511,1.0
232,0.2392031224516093,0.029025666329139277,0.4493805785740793,1.0,0.20783271139700718,0.020964415422227878,0.3947010073717865,1.0
233,0.2921570453940524,0.08797843803648922,0.4963356527516156,1.0,0.28675891747326265,0.08891503326888914,0.48460280167763614,1.0
234,0.32463868287653347,0.11584262624967678,0.5334347395033902,1.0,0.33158295802880505,0.12659840220023977,0.5365675138573703,1.0
235,0.2829000746824656,0.05825810388755212,0.507542045477379,1.0,0.281435032221955,0.07126131364781291,0.49160875079609706,1.0
236,0.2528057762685615,0.05004598243263103,0.45556557010449195,1.0,0.23688983902836772,0.052167815860803574,0.42161186219593183,1.0
237,0.30791503517815405,0.08313556455290946,0.5326945058033986,1.0,0.29303251580226786,0.08700642437704745,0.4990586072274883,1.0
238,0.25092415331076523,0.04585312013073692,0.4559951864907935,1.0,0.2350363262281243,0.05498586296721461,0.415086789489034,1.0
239,0.3052147392947604,0.09963973812981791,0.5107897404597028,1.0,0.3023977561055943,0.09531550865245533,0.5094800035587332,1.0
240,0.3055438179672248,0.09079710042873312,0.5202905355057165,1.0,0.2774831730467568,0.08407001845880091,0.4708963276347127,1.0
241,0.23479677964159226,0.018131202626834708,0.4514623566563498,1.0,0.20649150598062793,0.018912254843244936,0.39407075711801093,1.0
242,0.3378485358392703,0.1345125778601493,0.5411844938183914,1.0,0.316554971242297,0.12466596914883796,0.508443973335756,1.0
243,0.27086322940262303,0.06220489668304166,0.4795215621222044,1.0,0.2358755555693795,0.05325594954929985,0.41849516158945915,1.0
244,0.3158489883204852,0.10313311689803725,0.5285648597429331,1.0,0.2978915108905113,0.09487585532595888,0.5009071664550637,1.0
245,0.2820267893266402,0.07489819427472594,0.4891553843785545,1.0,0.2754979690990818,0.07774398803818608,0.47325195015997756,1.0
246,0.28063603773852464,0.06391432252213652,0.49735775295491275,1.0,0.2749542235895631,0.06935466134337115,0.4805537858357551,1.0
247,0.2931912588529884,0.06494996943438142,0.5214325482715954,1.0,0.2600023410482155,0.054760377095636026,0.465244305000795,1.0
248,0.309685037169867,0.10467624029871331,0.5146938340410208,1.0,0.2856922303535668,0.09654890499815755,0.474835555708976,1.0
249,0.25153906743654814,0.043213354655723735,0.45986478021737254,1.0,0.23350305879525127,0.04854919199150362,0.41845692559899894,1.0
250,0.3156835015635843,0.11059857577332638,0.5207684273538422,1.0,0.30310862946295253,0.10349683149403735,0.5027204274318677,1.0
251,0.275209313896188,0.07170177021610982,0.47871685757626625,1.0,0.2604884356505903,0.07369948497854223,0.4472773863226384,1.0
252,0.2700661490999255,0.07154950309691863,0.4685827951029323,1.0,0.24114513053025335,0.0650985786772704,0.41719168238323634,1.0
253,0.3292203796327793,0.11968859339233781,0.5387521658732207,1.0,0.3018745316581777,0.10588526822439726,0.4978637950919581,1.0
254,0.27476054920089754,0.048027256616951064,0.501493841784844,1.0,0.23893432049627247,0.04179176590041822,0.4360768750921267,1.0
255,0.2411295113278574,0.03462270792183447,0.4476363147338803,1.0,0.23108811977202262,0.04218338113837125,0.419992858405674,1.0
256,0.24463465988563624,0.06236573898800707,0.4269035807832654,1.0,0.21970820212768227,0.05838589872126701,0.38103050553409756,1.0
257,0.3018868611779778,0.09773621357531051,0.5060375087806451,1.0,0.30901904375848765,0.10707862000187904,0.5109594675150962,1.0
258,0.31765154633774095,0.11109222066349772,0.5242108720119842,1.0,0.29520131778130665,0.0968489541614653,0.49355368140114797,1.0
259,0.31591270784882036,0.08216249811066204,0.5496629175869787,1.0,0.27924764698217813,0.0700078516773266,0.48848744228702967,1.0
260,0.27545983761388404,0.06391154375314959,0.4870081314746185,1.0,0.2598427054458519,0.06533524295709522,0.4543501679346086,1.0
261,0.29255146409455096,0.07140253837750038,0.5137003898116015,1.0,0.27215266116965026,0.07307109751157745,0.47123422482772304,1.0
262,0.3396811649094089,0.11838498031985512,0.5609773494989627,1.0,0.31103750597516144,0.11547186373347906,0.5066031482168438,1.0
263,0.29941793695996183,0.08754321661705494,0.5112926573028687,1.0,0.2899851759888549,0.08551947237993549,0.49445087959777434,1.0
264,0.2732880231267793,0.06776501716118377,0.47881102909237483,1.0,0.2629707845400484,0.06616905803142026,0.45977251104867656,1.0
265,0.2961646600920826,0.0971489094461764,0.4951804107379888,1.0,0.28525003289137424,0.09100114124886446,0.479498924533884,1.0
266,0.3140083904411181,0.08916393621624641,0.5388528446659898,1.0,0.29087515652825996,0.08142971634369475,0.5003205967128251,1.0
267,0.2896458195922659,0.07888929600389022,0.5004023431806415,1.0,0.2652317800476216,0.06599304999409353,0.4644705101011497,1.0
268,0.2909889521241338,0.08694037904272406,0.4950375252055435,1.0,0.2713559011176482,0.08122451814663689,0.46148728408865947,1.0
269,0.2598518692515549,0.054979009001495494,0.4647247295016143,1.0,0.234543924132128,0.05248257465860348,0.41660527360565247,1.0
270,0.30746477037510783,0.10271948028876143,0.5122100604614542,1.0,0.290212299644772,0.09425011822795598,0.48617448106158806,1.0
271,0.29645309198535935,0.09691841902174336,0.49598776494897534,1.0,0.28943651049206304,0.10044231700414444,0.47843070397998166,1.0
272,0.29731252266176,0.09219995568878406,0.502425089634736,1.0,0.2775248052925767,0.08314197222922295,0.4719076383559305,1.0
273,0.31154540129693725,0.08259896901812577,0.5404918335757487,1.0,0.27577157555166176,0.06676997686105893,0.4847731742422646,1.0
274,0.28135697381194846,0.053414641330519985,0.5092993062933769,1.0,0.2612696727934361,0.04875785111560485,0.4737814944712674,1.0
275,0.2650699567225395,0.05777654262520629,0.4723633708198728,1.0,0.24409388425969383,0.058820452590164746,0.42936731592922295,1.0
276,0.27825288562369155,0.0702862448160965,0.48621952643128663,1.0,0.26207412623155957,0.06976021553024706,0.4543880369328721,1.0
277,0.31356998914689593,0.09667182509660072,0.5304681531971911,1.0,0.2912626522626122,0.08471136095278231,0.49781394357244213,1.0
278,0.26473982320200906,0.07005507025469773,0.4594245761493204,1.0,0.2440448541478405,0.06824750991993733,0.41984219837574366,1.0
279,0.3231175376431474,0.11309639709621483,0.53313867819008,1.0,0.28299318941520807,0.09239155970613003,0.47359481912428614,1.0
280,0.24473074403267772,0.04555923390874436,0.4439022541566111,1.0,0.2324079284107386,0.0526311141539402,0.412184742667537,1.0
281,0.28622239652782855,0.07962689594112565,0.49281789711453144,1.0,0.28481751931526794,0.08312729540587507,0.48650774322466084,1.0
282,0.28997111623778976,0.05727090497990736,0.5226713274956721,1.0,0.23818669965789968,0.0299521238788083,0.44642127543699106,1.0
283,0.2972047903488548,0.08937201683692284,0.5050375638607867,1.0,0.29731104242529627,0.0926123367918806,0.5020097480587119,1.0
284,0.2983497449099252,0.08339337513489048,0.51330611468496,1.0,0.2685602065021491,0.06953303394758054,0.4675873790567177,1.0
285,0.24127316551252592,0.0477995364656979,0.43474679455935394,1.0,0.23469721693555948,0.057186028587539794,0.41220840528357916,1.0
286,0.2428123541542759,0.042232302147856504,0.4433924061606953,1.0,0.21971709700337946,0.040898273967911264,0.39853592003884764,1.0
287,0.2952840291301917,0.08391049425101721,0.5066575640093662,1.0,0.26606313961805556,0.07357598309407798,0.45855029614203313,1.0
288,0.3185509664132114,0.11288532856088226,0.5242166042655405,1.0,0.29855021017393923,0.09973765539374549,0.497362764954133,1.0
289,0.2525108621682392,0.051524446505119115,0.4534972778313593,1.0,0.23091298504159194,0.05119923267610388,0.41062673740708,1.0
290,0.306227517589439,0.09080568600428804,0.5216493491745899,1.0,0.2785070408640705,0.08282078187745343,0.4741932998506876,1.0
291,0.2899265626491764,0.08298352611557366,0.49686959918277906,1.0,0.27266791193332723,0.07295886782137101,0.47237695604528346,1.0
292,0.28544451435881946,0.0678545834049736,0.5030344453126653,1.0,0.2640558154854614,0.07068583644361154,0.4574257945273113,1.0
293,0.30713687800184564,0.07961661281613583,0.5346571431875554,1.0,0.2772072349456312,0.06941552997487396,0.4849989399163884,1.0
294,0.23997836862775754,0.03639874631854953,0.4435579909369656,1.0,0.21757441977373843,0.0351191489389753,0.4000296906085016,1.0
295,0.2926884683859416,0.07533160413011591,0.5100453326417673,1.0,0.2659332123348531,0.0626048953428579,0.46926152932684834,1.0
296,0.29390801554632967,0.08391433650280175,0.5039016945898576,1.0,0.27132247488963457,0.08098667766495629,0.4616582721143129,1.0
297,0.2827514205550956,0.0718889184081018,0.4936139227020894,1.0,0.2651421523325516,0.0639835635203306,0.4663007411447726,1.0
298,0.3012170041737643,0.0829486377729883,0.5194853705745403,1.0,0.28714420954080666,0.0816234902048183,0.492664928876795,1.0
299,0.2948220253079402,0.06530946725990214,0.5243345833559783,1.0,0.26827271581503886,0.0575624055371573,0.4789830260929204,1.0
300,0.30898934768158315,0.09793394548010828,0.520044749883058,1.0,0.2604167158845871,0.07055980504150003,0.4502736267276741,1.0
301,0.29386450524212854,0.07151423940702059,0.5162147710772365,1.0,0.2624566907711626,0.06460577772787546,0.4603076038144498,1.0
302,0.3175713050894979,0.10087374391893877,0.534268866260057,1.0,0.2997228979337363,0.09802855165459459,0.501417244212878,1.0
303,0.24737915750199813,0.04727444352698115,0.44748387147701507,1.0,0.2336560772350927,0.053947413934066574,0.4133647405361188,1.0
304,0.3071500381395713,0.09701673698057803,0.5172833392985646,1.0,0.2889062659022933,0.09257670508196825,0.48523582672261834,1.0
305,0.30561370535277366,0.08403331694937377,0.5271940937561735,1.0,0.3018506050680612,0.08530139739274997,0.5183998127433724,1.0
306,0.27224139308149103,0.0683777719187301,0.476105014244252,1.0,0.256589148633668,0.06439681632992039,0.4487814809374156,1.0
307,0.2881984517800307,0.06780456285519632,0.508592340704865,1.0,0.2655316201418334,0.06499902927062928,0.4660642110130375,1.0
308,0.24845439241998166,0.06031442033701456,0.43659436450294875,1.0,0.22570143942232285,0.05523088051479744,0.3961719983298483,1.0
309,0.2290442586100416,0.0368425393672388,0.4212459778528444,1.0,0.21209596758801008,0.04194343134072076,0.3822485038352994,1.0
310,0.2870146625564479,0.05406795008895521,0.5199613750239407,1.0,0.24794541769053896,0.03333126182802995,0.462559573553048,1.0
311,0.3049852773950236,0.08872274024089641,0.5212478145491508,1.0,0.28771537189848734,0.08224339218596416,0.4931873516110105,1.0
312,0.2922673204290701,0.08589438922626241,0.4986402516318778,1.0,0.26330557611655275,0.07152181625160003,0.45508933598150547,1.0
313,0.29713337815171226,0.07210471770605612,0.5221620385973684,1.0,0.2487774654621981,0.053498713433770884,0.4440562174906253,1.0
314,0.3016502573202373,0.08539760068984434,0.5179029139506303,1.0,0.28311329715118044,0.0789635278087838,0.4872630664935771,1.0
315,0.26535551149015607,0.0653974001071097,0.46531362287320244,1.0,0.23998496389581386,0.05690656477607259,0.42306336301555514,1.0
316,0.31747984231776727,0.11268437206672816,0.5222753125688064,1.0,0.3273825748141084,0.1277170934789652,0.5270480561492515,1.0
317,0.3031351958030601,0.10905027445268853,0.4972201171534316,1.0,0.2884624392707837,0.1046931339652433,0.4722317445763241,1.0
318,0.30114983718555505,0.09669385997335564,0.5056058143977544,1.0,0.2978721090576653,0.09492430461288254,0.500819913502448,1.0
319,0.3130461243195827,0.08774652565894053,0.5383457229802249,1.0,0.2801845326453681,0.07620274143765232,0.48416632385308384,1.0
320,0.28099674513825307,0.05168857142358971,0.5103049188529164,1.0,0.2554774373077205,0.050638700532756514,0.46031617408268444,1.0
321,0.32415821964405495,0.11436852714386153,0.5339479121442483,1.0,0.30837707562287153,0.11151470424620896,0.505239446999534,1.0
322,0.2532939732280427,0.04957315434561496,0.45701479211047047,1.0,0.23067242929546236,0.04818794821791053,0.41315691037301416,1.0
323,0.25497027825674834,0.04812041221917279,0.4618201442943239,1.0,0.23368378433404619,0.0518428542092553,0.4155247144588371,1.0
324,0.27125691534092067,0.04380408460599111,0.4987097460758502,1.0,0.2320149459482295,0.03858606325161079,0.4254438286448482,1.0
325,0.3050718423356815,0.0717824458130562,0.5383612388583068,1.0,0.2788416624178039,0.0670206997776136,0.4906626250579942,1.0
326,0.2798576365065997,0.07580597032299402,0.48390930269020543,1.0,0.262506126935135,0.06880135162716422,0.45621090224310573,1.0
327,0.2684955501106313,0.07138922817585353,0.4656018720454091,1.0,0.25262238137449583,0.0658495280277363,0.43939523472125536,1.0
328,0.29703374091494983,0.08341777247703316,0.5106497093528665,1.0,0.2571242143016227,0.06316049104781338,0.451087937555432,1.0
329,0.3172238874492544,0.08759650412239028,0.5468512707761185,1.0,0.274633233091911,0.07282418241957439,0.47644228376424763,1.0
330,0.3111284799776508,0.08443340993928736,0.5378235500160142,1.0,0.2745608709208197,0.06944681045199505,0.47967493138964434,1.0
331,0.2938164891486166,0.08344264809677937,0.5041903302004538,1.0,0.27094389759593834,0.07860176568256338,0.4632860295093133,1.0
332,0.29741103866603785,0.07893732673868117,0.5158847505933946,1.0,0.26612607825496737,0.06661581250450302,0.46563634400543175,1.0
333,0.30387717772009665,0.0949139705218898,0.5128403849183035,1.0,0.2959308399202829,0.09871063170305772,0.4931510481375081,1.0
334,0.3043356965349316,0.08549855349117022,0.523172839578693,1.0,0.24578233249658762,0.05822059086205114,0.4333440741311241,1.0
335,0.29884141433478945,0.08423860637100411,0.5134442222985748,1.0,0.27685376641239795,0.0788708949977874,0.47483663782700847,1.0
336,0.24956426128824816,0.04966856150511262,0.4494599610713837,1.0,0.22403916102498259,0.04529839029356594,0.40277993175639926,1.0
337,0.314924013829713,0.11359471729993295,0.5162533103594931,1.0,0.2775318647788898,0.09591131581358506,0.4591524137441946,1.0
338,0.2921652150037845,0.07717723923610728,0.5071531907714617,1.0,0.2941194091809156,0.07375254349379412,0.5144862748680371,1.0
339,0.3274647095245169,0.09648562393764992,0.5584437951113839,1.0,0.3132630146615878,0.09235993263883296,0.5341660966843427,1.0
340,0.3169392262574767,0.10020123034229952,0.5336772221726539,1.0,0.2868194541430217,0.08369070015800364,0.48994820812803974,1.0
341,0.2438698241868877,0.029026579018639864,0.45871306935513556,1.0,0.2186711996070737,0.030796365012924876,0.40654603420122254,1.0
342,0.26633077625046,0.06200150114607078,0.4706600513548492,1.0,0.24051889727872305,0.05823759445728058,0.4228002001001655,1.0
343,0.30577873858689764,0.08553979555823812,0.5260176816155572,1.0,0.31416099063771363,0.10728721024758284,0.5210347710278445,1.0
344,0.30148191369318617,0.08405156730169652,0.5189122600846758,1.0,0.28216036611182144,0.07978469469186877,0.4845360375317741,1.0
345,0.31113692398478643,0.09063529306323756,0.5316385549063353,1.0,0.285593780097917,0.08557144362955069,0.48561611656628334,1.0
346,0.2934476539185982,0.06516084651575324,0.5217344613214431,1.0,0.26865482092967674,0.06173900556803277,0.4755706362913207,1.0
347,0.27778541848269783,0.06077694471203668,0.494793892253359,1.0,0.25956747826313636,0.06473832142519831,0.4543966351010744,1.0
348,0.33037370896964857,0.11196205811620838,0.5487853598230887,1.0,0.30788725206758266,0.10677473997397821,0.5089997641611871,1.0
